"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"651","60","2",65,8125,"2","0","4","4","1","5","1","21","3","3","1","6","7","6","2007","2007","2","2","6","6","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,813,813,"2","5","1","1",822,843,0,1665,0,0,2,1,3,1,"3",7,"7",0,"0","Attchd",2007,"RFn",2,562,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,5,2008,"WD","Normal",205950
"652","70","4",60,9084,"2","0","4","4","1","5","1","8","1","3","1","6","4","5","1940","1950","2","2","9","9","3",0,"2","3","2","TA","TA","Mn","Unf",0,"Unf",0,755,755,"2","3","1","1",755,755,0,1510,1,0,1,0,4,1,"2",7,"7",1,"Gd","Detchd",1940,"Unf",1,296,"Fa","Po","2",120,0,0,0,0,0,"0","MnPrv","0",0,10,2009,"WD","Normal",108000
"653","60","4",70,8750,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","1996","1996","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,880,880,"2","5","1","1",909,807,0,1716,0,0,2,1,2,1,"3",7,"7",1,"TA","Attchd",1996,"RFn",2,512,"TA","TA","3",0,120,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",191000
"654","50","5",60,10320,"2","Grvl","4","4","1","5","1","10","3","3","1","1","6","7","1906","1995","2","2","9","9","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,756,756,"2","5","1","1",756,713,0,1469,0,0,1,0,3,1,"2",7,"7",0,"0","Detchd",1906,"Unf",1,216,"TA","TA","3",57,0,239,0,0,0,"0","MnPrv","0",0,6,2008,"WD","Normal",135000
"655","20","4",91,10437,"2","0","1","4","1","5","1","14","3","3","1","3","8","6","1995","1995","4","2","9","9","2",660,"3","4","3","Gd","TA","Gd","GLQ",1696,"Unf",0,413,2109,"2","5","1","1",2113,0,0,2113,1,0,2,1,2,1,"3",7,"7",1,"TA","Attchd",1995,"Fin",3,839,"TA","TA","3",236,46,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",350000
"656","160","5",21,1680,"2","0","4","4","1","5","1","3","3","3","4","6","6","5","1971","1971","2","2","7","8","2",381,"2","3","2","TA","TA","No","Unf",0,"Unf",0,525,525,"2","3","1","1",525,567,0,1092,0,0,1,1,3,1,"2",6,"7",0,"0","Detchd",1971,"Unf",1,264,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,3,2010,"WD","Family",88000
"657","20","4",72,10007,"2","0","1","4","1","5","1","13","3","3","1","3","5","7","1959","2006","2","2","7","7","2",54,"3","3","2","TA","TA","No","ALQ",806,"Unf",0,247,1053,"2","5","1","1",1053,0,0,1053,1,0,1,1,3,1,"3",5,"7",0,"0","Attchd",1959,"RFn",1,312,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,8,2008,"WD","Normal",145500
"658","70","4",60,7200,"2","0","4","2","1","5","2","7","3","3","1","6","7","6","1931","2000","2","2","12","16","3",0,"2","2","1","Gd","TA","No","Unf",0,"Unf",0,776,776,"2","3","1","1",851,651,0,1502,0,0,1,1,3,1,"2",6,"7",1,"Gd","Attchd",1931,"RFn",1,270,"TA","TA","2",0,0,112,0,0,0,"0","MnPrv","0",0,2,2008,"WD","Normal",149000
"659","50","4",78,17503,"2","0","4","4","1","5","1","13","1","3","1","1","6","5","1948","1950","2","2","13","14","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,912,912,"2","3","1","1",912,546,0,1458,0,1,1,0,3,1,"2",6,"7",1,"Gd","Attchd",1948,"Unf",1,330,"TA","TA","3",192,0,0,0,0,0,"0","0","0",0,1,2010,"WD","Abnorml",97500
"660","20","4",75,9937,"2","0","4","4","1","1","1","8","3","3","1","3","5","7","1964","1999","4","2","9","9","3",0,"2","4","3","TA","TA","No","BLQ",637,"Unf",0,849,1486,"2","5","1","1",1486,0,0,1486,1,0,1,0,3,1,"2",7,"7",0,"0","Detchd",1968,"Fin",2,480,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,3,2009,"WD","Normal",167000
"661","60","4",70.0499583680267,12384,"2","0","4","4","1","2","1","17","3","3","1","6","7","7","1976","1976","2","2","10","11","2",233,"2","3","2","Gd","TA","No","Unf",0,"Unf",0,793,793,"2","3","1","1",1142,793,0,1935,0,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",1976,"RFn",2,550,"TA","TA","3",0,113,252,0,0,0,"0","0","0",0,11,2007,"WD","Normal",197900
"662","60","4",52,46589,"2","0","2","4","1","2","1","14","3","3","1","6","8","7","1994","2005","4","2","13","14","2",528,"3","3","3","Gd","Gd","No","GLQ",1361,"Rec",180,88,1629,"2","5","1","1",1686,762,0,2448,1,0,2,1,4,1,"3",8,"7",1,"TA","Attchd",1994,"RFn",3,711,"TA","TA","3",517,76,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",402000
"663","20","4",120,13560,"2","0","4","4","1","1","1","13","3","3","1","3","6","3","1968","1968","4","2","14","15","2",216,"2","3","2","Fa","Fa","No","Unf",0,"Unf",0,1392,1392,"2","4","1","1",1392,0,0,1392,1,0,1,0,2,1,"2",5,"2",2,"TA","Attchd",1968,"RFn",2,576,"TA","TA","3",0,0,240,0,0,0,"0","0","0",0,7,2009,"WD","Normal",110000
"664","85","4",90,10012,"2","0","4","4","1","5","1","8","3","3","1","7","4","5","1972","1972","2","2","10","11","3",0,"2","3","2","Gd","TA","Av","BLQ",920,"Rec",180,38,1138,"2","3","1","1",1181,0,0,1181,1,0,2,0,3,1,"2",6,"7",0,"0","Detchd",1974,"RFn",2,588,"TA","TA","3",0,0,180,0,0,0,"0","MnPrv","0",0,4,2008,"WD","Normal",137500
"665","20","4",49,20896,"2","0","2","4","1","2","1","21","7","3","1","3","8","5","2005","2006","2","2","13","14","3",0,"3","3","3","Ex","TA","Mn","GLQ",1721,"Unf",0,356,2077,"2","5","1","1",2097,0,0,2097,1,0,1,1,1,1,"4",8,"7",1,"Ex","Attchd",2005,"Fin",3,1134,"TA","TA","3",192,267,0,0,0,0,"0","0","0",0,1,2006,"New","Partial",423000
"666","60","4",106,11194,"2","0","1","4","1","1","1","9","3","3","1","6","8","5","2000","2000","2","2","13","14","2",40,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1406,1406,"2","5","1","1",1454,482,0,1936,0,0,2,1,3,1,"3",7,"7",1,"TA","Attchd",2000,"RFn",2,504,"TA","TA","3",188,124,0,0,0,0,"0","0","0",0,11,2006,"WD","Normal",230500
"667","60","4",70.0499583680267,18450,"2","0","1","4","1","5","1","13","3","3","1","6","6","5","1965","1979","1","6","10","11","1",113,"2","4","2","Gd","TA","No","LwQ",187,"Rec",723,111,1021,"2","3","1","1",1465,915,0,2380,0,0,2,1,3,1,"2",7,"1",1,NA,"CarPort",1965,"Unf",2,596,"TA","TA","3",0,265,0,0,0,0,"0","0","0",0,8,2007,"WD","Abnorml",129000
"668","20","4",65,8125,"2","0","4","4","1","5","1","20","3","3","1","3","6","5","1994","1998","2","2","7","7","2",258,"2","3","3","Gd","TA","No","GLQ",1138,"Unf",0,270,1408,"2","5","1","1",1679,0,0,1679,1,0,2,0,3,1,"3",7,"7",1,NA,"Attchd",1994,"RFn",2,575,"TA","TA","3",224,42,0,0,0,0,"0","0","0",0,10,2008,"WD","Normal",193500
"669","20","4",70.0499583680267,14175,"2","0","4","1","1","1","2","19","3","3","1","3","5","6","1956","1987","2","2","6","15","3",0,"2","3","2","TA","TA","No","Rec",988,"Unf",0,200,1188,"2","4","1","1",1437,0,0,1437,1,0,1,1,3,1,"2",6,"5",1,"TA","Detchd",1999,"Unf",2,576,"TA","TA","3",304,0,0,0,0,0,"0","0","0",0,11,2006,"WD","Normal",168000
"670","30","4",80,11600,"2","0","4","4","1","5","1","7","3","3","1","3","4","5","1922","1950","2","2","9","9","3",0,"2","3","1","Fa","TA","No","Unf",0,"Unf",0,700,700,"2","5","1","1",1180,0,0,1180,0,0,1,0,2,1,"1",5,"7",1,"Gd","Detchd",1922,"Unf",1,252,"TA","Fa","3",0,0,67,0,0,0,"0","0","0",0,7,2006,"WD","Normal",137500
"671","60","4",64,8633,"2","0","4","4","1","3","1","6","3","3","1","6","6","5","2005","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","No","GLQ",193,"Unf",0,545,738,"2","5","1","1",738,738,0,1476,1,0,2,1,3,1,"3",7,"7",0,"0","Attchd",2005,"Fin",2,540,"TA","TA","3",100,35,0,0,0,0,"0","0","0",0,2,2009,"WD","Normal",173500
"672","70","3",54,6629,"2","0","4","4","1","5","1","8","1","3","1","6","6","6","1925","1950","3","2","14","15","3",0,"2","4","1","TA","TA","No","BLQ",551,"Unf",0,121,672,"2","3","2","1",697,672,0,1369,1,0,2,0,3,1,"2",6,"7",0,"0","Detchd",1930,"Unf",1,300,"TA","TA","3",147,0,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",103600
"673","20","4",70.0499583680267,11250,"2","0","1","4","1","5","1","25","3","3","1","3","6","6","1977","1977","2","2","10","11","3",0,"3","3","2","Gd","TA","No","ALQ",767,"Unf",0,441,1208,"2","3","1","1",1208,0,0,1208,1,0,1,1,3,1,"2",6,"7",1,"TA","Attchd",1977,"RFn",2,546,"TA","TA","3",198,42,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",165000
"674","20","4",110,14442,"2","0","4","4","1","5","1","7","3","3","1","3","6","7","1957","2004","4","2","6","6","2",106,"2","3","3","TA","TA","No","GLQ",1186,"Unf",0,291,1477,"2","5","1","1",1839,0,0,1839,1,0,2,0,3,1,"3",7,"7",2,"TA","Attchd",1957,"Fin",2,416,"TA","TA","3",0,87,0,0,200,0,"0","0","0",0,6,2007,"WD","Normal",257500
"675","20","4",80,9200,"2","0","4","4","1","5","1","13","3","3","1","3","6","6","1965","1965","2","2","7","7","3",0,"2","3","2","TA","TA","No","Rec",892,"Unf",0,244,1136,"2","3","1","1",1136,0,0,1136,1,0,1,0,3,1,"2",5,"7",1,"Gd","Attchd",1965,"RFn",1,384,"TA","TA","3",426,0,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",140000
"676","160","4",24,2289,"2","0","4","4","1","5","1","15","3","3","4","6","6","6","1978","1978","2","2","10","3","3",0,"2","3","2","TA","TA","No","ALQ",311,"Unf",0,544,855,"2","3","1","1",855,586,0,1441,0,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",1978,"Unf",2,440,"TA","TA","3",28,0,0,0,0,0,"0","0","0",0,4,2009,"WD","Normal",148500
"677","70","5",60,9600,"2","Grvl","4","4","1","5","1","18","3","3","1","6","4","2","1900","1950","2","2","1","13","3",0,"2","3","1","TA","Fa","No","Unf",0,"Unf",0,1095,1095,"3","2","2","1",1095,679,0,1774,1,0,2,0,4,2,"2",8,"5",0,"0","2Types",1920,"Unf",3,779,"Fa","Fa","1",0,0,90,0,0,0,"0","0","0",0,5,2006,"WD","Normal",87000
"678","30","4",52,9022,"2","0","4","4","1","5","1","18","3","3","1","3","5","8","1924","2006","2","2","13","14","3",0,"3","3","1","TA","TA","No","Unf",0,"Unf",0,768,768,"2","5","1","1",792,0,0,792,0,0,1,0,2,1,"3",5,"7",0,"0","Detchd",1924,"Unf",1,240,"Fa","Fa","1",316,0,120,0,0,0,"0","0","0",0,5,2009,"WD","Normal",109500
"679","20","4",80,11844,"2","0","1","4","1","5","1","22","3","3","1","3","8","5","2008","2008","4","2","13","14","4",464,"3","3","3","Ex","TA","Mn","Unf",0,"Unf",0,2046,2046,"2","5","1","1",2046,0,0,2046,0,0,2,1,3,1,"3",7,"7",1,"Gd","Attchd",2008,"Fin",3,834,"TA","TA","3",322,82,0,0,0,0,"0","0","0",0,7,2009,"New","Partial",372500
"680","20","4",70.0499583680267,9945,"2","0","1","4","1","5","1","19","3","3","1","3","5","5","1961","1961","4","2","14","15","2",57,"2","3","2","TA","TA","No","Rec",827,"Unf",0,161,988,"2","3","1","1",988,0,0,988,1,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1963,"Unf",2,572,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,10,2007,"WD","Normal",128500
"681","120","4",50,8012,"2","0","4","4","1","5","1","20","3","3","5","3","6","5","1980","1980","2","2","10","11","3",0,"2","3","2","Gd","TA","No","BLQ",543,"BLQ",119,261,923,"2","3","1","1",923,0,0,923,0,0,2,0,2,1,"2",5,"7",1,"TA","Attchd",1980,"RFn",1,264,"TA","TA","3",80,0,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",143000
"682","50","3",55,4500,"2","Pave","2","1","1","5","1","23","3","3","1","1","5","5","1932","2000","2","2","13","13","3",0,"2","3","1","TA","TA","No","Rec",182,"Unf",0,611,793,"2","5","1","1",848,672,0,1520,0,0,1,0,3,1,"2",6,"7",0,"0","Detchd",1968,"Unf",1,281,"TA","TA","3",0,0,56,0,0,0,"0","0","0",0,7,2009,"WD","Abnorml",159434
"683","120","4",70.0499583680267,2887,"2","0","4","2","1","5","1","5","3","3","1","3","6","5","1996","1997","2","2","14","15","3",0,"2","3","3","Gd","TA","Mn","GLQ",1003,"Unf",0,288,1291,"2","5","1","1",1291,0,0,1291,1,0,1,0,2,1,"3",6,"7",1,"Gd","Attchd",1996,"Unf",2,431,"TA","TA","3",307,0,0,0,0,0,"0","0","0",0,11,2008,"WD","Normal",173000
"684","20","4",90,11248,"2","0","1","4","1","1","1","6","3","3","1","3","9","5","2002","2002","4","2","13","14","4",215,"3","3","3","Gd","TA","Av","GLQ",1059,"Unf",0,567,1626,"2","5","1","1",1668,0,0,1668,1,0,2,0,3,1,"3",7,"7",1,"TA","Attchd",2002,"Fin",3,702,"TA","TA","3",257,45,0,0,0,0,"0","0","0",0,7,2007,"WD","Normal",285000
"685","60","4",58,16770,"2","0","2","4","1","2","1","14","3","3","1","6","7","5","1998","1998","2","2","13","14","2",30,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1195,1195,"2","4","1","1",1195,644,0,1839,0,0,2,1,4,1,"2",7,"7",0,"0","Attchd",1998,"Fin",2,486,"TA","TA","3",0,81,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",221000
"686","160","4",70.0499583680267,5062,"2","0","1","4","1","2","1","22","3","3","5","6","7","5","1984","1984","2","2","7","7","3",0,"3","3","2","Gd","TA","Mn","GLQ",828,"LwQ",182,180,1190,"2","4","1","1",1190,900,0,2090,1,0,2,0,3,1,"3",6,"6",1,"TA","Attchd",1984,"Fin",2,577,"TA","TA","3",219,0,0,0,0,0,"0","0","0",0,9,2007,"WD","Normal",207500
"687","60","2",84,10207,"2","0","4","4","1","5","1","21","3","3","1","6","7","6","2007","2007","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,874,874,"2","5","1","1",874,887,0,1761,0,0,3,0,3,1,"3",7,"7",0,"0","Attchd",2007,"Fin",2,578,"TA","TA","3",144,105,0,0,0,0,"0","0","0",0,8,2007,"New","Partial",227875
"688","160","2",70.0499583680267,5105,"2","0","2","4","1","3","1","21","3","3","5","6","7","5","2004","2004","2","2","9","9","3",0,"3","3","3","Gd","TA","No","GLQ",239,"Unf",0,312,551,"2","5","1","1",551,551,0,1102,0,0,2,1,2,1,"3",4,"7",0,"0","Detchd",2004,"Unf",2,480,"TA","TA","3",0,60,0,0,0,0,"0","0","0",0,3,2007,"WD","Normal",148800
"689","20","4",60,8089,"2","0","4","2","1","5","1","22","3","3","1","3","8","6","2007","2007","2","2","9","9","2",0,"3","3","3","Gd","TA","Av","GLQ",945,"Unf",0,474,1419,"2","5","1","1",1419,0,0,1419,1,0,2,0,2,1,"3",7,"7",1,"Gd","Attchd",2007,"RFn",2,567,"TA","TA","3",140,0,0,0,0,0,"0","0","0",0,10,2007,"New","Partial",392000
"690","120","4",61,7577,"2","0","1","4","1","1","1","16","3","3","5","3","6","5","2005","2006","2","2","13","14","4",256,"3","3","3","Gd","TA","Av","ALQ",20,"Unf",0,1342,1362,"2","5","1","1",1362,0,0,1362,0,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2005,"RFn",2,460,"TA","TA","3",192,28,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",194700
"691","120","5",70.0499583680267,4426,"2","0","4","4","1","5","1","6","3","3","5","3","6","5","2004","2004","2","2","13","14","2",147,"3","3","3","Gd","TA","Gd","GLQ",697,"Unf",0,151,848,"2","5","1","1",848,0,0,848,1,0,1,0,1,1,"3",3,"7",1,"TA","Attchd",2004,"RFn",2,420,"TA","TA","3",149,0,0,0,0,0,"0","0","0",0,5,2008,"WD","Normal",141000
"692","60","4",104,21535,"2","0","1","4","1","1","1","14","3","3","1","6","10","6","1994","1995","2","8","7","7","2",1170,"4","3","3","Ex","TA","Gd","GLQ",1455,"Unf",0,989,2444,"2","5","1","1",2444,1872,0,4316,0,1,3,1,4,1,"4",10,"7",2,"Ex","Attchd",1994,"Fin",3,832,"TA","TA","3",382,50,0,0,0,0,"0","0","0",0,1,2007,"WD","Normal",755000
"693","60","4",42,26178,"2","0","1","4","1","5","2","24","3","3","1","6","7","5","1989","1990","4","2","9","9","2",293,"3","3","3","Gd","TA","Gd","GLQ",965,"Unf",0,245,1210,"2","5","1","1",1238,1281,0,2519,1,0,2,1,4,1,"3",9,"7",2,"Gd","Attchd",1989,"RFn",2,628,"TA","TA","3",320,27,0,0,0,0,"0","0","0",0,4,2006,"WD","Normal",335000
"694","30","4",60,5400,"2","0","4","4","1","1","3","18","3","3","1","3","5","6","1921","1968","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,1073,1073,"2","5","1","1",1073,0,0,1073,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1968,"Unf",1,326,"TA","TA","3",0,0,112,0,0,0,"0","0","0",0,12,2006,"WD","Abnorml",108480
"695","50","5",51,6120,"2","0","4","4","1","1","1","4","3","3","1","1","5","6","1936","1950","2","2","14","15","3",0,"2","2","1","TA","TA","No","Unf",0,"Unf",0,927,927,"2","3","1","1",1067,472,0,1539,0,0,1,1,3,1,"2",5,"7",0,"0","Detchd",1995,"Unf",2,576,"TA","TA","3",112,0,0,0,0,0,"0","MnPrv","0",0,4,2009,"WD","Normal",141500
"696","20","4",54,13811,"2","0","1","4","1","5","1","24","3","3","1","3","6","6","1987","1987","2","2","7","7","2",72,"2","3","2","Gd","Gd","No","GLQ",980,"LwQ",40,92,1112,"2","4","1","1",1137,0,0,1137,1,0,2,0,2,1,"3",5,"7",1,"TA","Attchd",1987,"Unf",2,551,"TA","TA","3",125,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",176000
"697","30","5",50,6000,"2","0","4","4","1","5","1","4","3","3","1","3","5","7","1921","1950","2","2","14","16","3",0,"2","3","2","TA","TA","No","LwQ",616,"Unf",0,0,616,"2","4","1","1",616,0,0,616,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1921,"Unf",1,205,"TA","TA","3",0,0,129,0,0,0,"0","0","0",0,6,2006,"WD","Normal",89000
"698","20","4",57,6420,"2","0","1","4","1","5","1","8","3","3","1","3","5","7","1952","1952","2","2","14","15","3",0,"2","3","3","Ex","Gd","Mn","LwQ",210,"ALQ",551,219,980,"2","2","1","1",1148,0,0,1148,0,1,1,0,2,1,"2",6,"7",0,"0","Detchd",1952,"Unf",1,308,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,9,2006,"WD","Normal",123500
"699","20","4",65,8450,"2","0","4","4","1","5","1","19","6","3","1","3","5","8","1965","2009","2","2","9","9","3",0,"2","4","2","TA","TA","No","GLQ",553,"BLQ",117,224,894,"2","5","1","1",894,0,0,894,1,0,1,0,3,1,"2",5,"7",1,"Gd","Detchd",1973,"Unf",1,336,"TA","TA","3",416,144,0,0,0,0,"0","MnPrv","0",0,4,2010,"WD","Normal",138500
"700","120","2",59,4282,"2","Pave","2","4","1","5","1","21","3","3","5","3","7","5","2004","2004","2","2","9","9","3",0,"3","3","3","Gd","TA","Mn","GLQ",16,"Unf",0,1375,1391,"2","5","1","1",1391,0,0,1391,0,0,2,0,2,1,"3",5,"7",0,"0","Attchd",2004,"RFn",2,530,"TA","TA","3",156,158,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",196000
"701","20","4",85,14331,"2","0","4","4","1","5","1","24","3","3","1","3","8","5","2002","2002","4","2","13","14","2",630,"3","3","3","Ex","TA","Gd","GLQ",1274,"Unf",0,526,1800,"2","5","1","1",1800,0,0,1800,1,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2002,"Fin",3,765,"TA","TA","3",270,78,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",312500
"702","20","4",80,9600,"2","0","4","4","1","5","1","17","3","3","1","3","7","5","1969","1969","4","2","7","7","2",168,"2","3","2","TA","TA","No","Unf",0,"Unf",0,1164,1164,"2","3","1","1",1164,0,0,1164,0,0,1,1,3,1,"2",6,"7",0,"0","Attchd",1969,"Unf",2,528,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2006,"COD","Normal",140000
"703","60","4",82,12438,"2","0","1","4","1","5","1","22","3","3","1","6","8","5","2006","2006","4","2","13","14","2",466,"4","3","3","Ex","Gd","No","Unf",0,"Unf",0,1234,1234,"2","5","1","1",1264,1312,0,2576,0,0,2,1,4,1,"4",10,"7",1,"Gd","BuiltIn",2006,"Fin",3,666,"TA","TA","3",324,100,0,0,0,0,"0","0","0",0,7,2006,"New","Partial",361919
"704","190","5",76,7630,"2","0","4","4","1","5","1","18","2","3","2","6","5","9","1900","1996","2","2","14","15","3",0,"2","4","1","Gd","TA","No","Unf",0,"Unf",0,360,360,"2","4","1","1",1032,780,0,1812,0,0,2,0,4,2,"3",8,"7",1,NA,"Detchd",1999,"Unf",2,672,"TA","TA","1",344,0,40,0,0,0,"0","MnPrv","0",0,5,2010,"WD","Normal",140000
"705","20","4",70,8400,"2","0","4","4","1","5","1","6","3","3","1","3","7","5","2004","2005","2","2","13","14","2",109,"3","3","3","Gd","TA","Av","GLQ",712,"Unf",0,761,1473,"2","5","1","1",1484,0,0,1484,1,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2004,"RFn",2,606,"TA","TA","3",0,35,0,144,0,0,"0","0","0",0,5,2010,"WD","Normal",213000
"706","190","5",70,5600,"2","0","4","4","1","5","1","10","3","3","2","6","4","5","1930","1950","4","2","13","16","3",0,"1","2","4","0","0","0","0",0,"0",0,0,0,"2","2","2","1",372,720,0,1092,0,0,2,0,3,2,"1",7,"4",0,"0","0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","Othr",3500,7,2010,"WD","Normal",55000
"707","20","4",70.0499583680267,115149,"2","0","2","3","1","2","3","5","3","3","1","3","7","5","1971","2002","2","2","10","11","4",351,"2","3","2","Gd","TA","Gd","GLQ",1219,"Unf",0,424,1643,"2","3","1","1",1824,0,0,1824,1,0,2,0,2,1,"3",5,"7",2,"TA","Attchd",1971,"Unf",2,739,"TA","TA","3",380,48,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",302000
"708","120","4",48,6240,"2","0","4","4","1","5","1","16","3","3","5","3","8","5","2006","2006","4","2","9","9","2",176,"3","3","3","Gd","TA","No","GLQ",863,"Unf",0,461,1324,"2","5","1","1",1324,0,0,1324,1,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2006,"Fin",2,550,"TA","TA","3",192,38,0,0,0,0,"0","0","0",0,12,2009,"WD","Normal",254000
"709","60","4",65,9018,"2","0","1","4","1","5","1","9","3","3","1","6","7","5","2007","2007","4","2","13","14","3",0,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,728,728,"2","5","1","1",728,728,0,1456,0,0,2,1,3,1,"3",8,"7",1,"Gd","Attchd",2007,"Fin",2,400,"TA","TA","3",100,24,0,0,0,0,"0","0","0",0,7,2007,"New","Partial",179540
"710","20","4",70.0499583680267,7162,"2","0","1","4","1","5","1","19","3","3","1","3","5","7","1966","1966","2","2","7","7","1",41,"2","3","3","TA","TA","No","Unf",0,"Unf",0,876,876,"2","3","1","1",904,0,0,904,0,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1966,"Unf",1,408,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,12,2008,"WD","Abnorml",109900
"711","30","4",56,4130,"2","0","1","4","1","5","1","4","3","3","1","3","3","6","1935","2003","2","2","13","14","3",0,"3","3","2","TA","TA","No","Unf",0,"Unf",0,270,270,"2","4","1","1",729,0,0,729,0,0,1,0,2,1,"2",5,"2",0,"0","0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",52000
"712","50","1",66,8712,"2","Pave","4","2","1","5","2","10","3","3","1","1","4","7","1900","1950","2","2","9","9","3",0,"2","3","5","TA","TA","Mn","Unf",0,"Unf",0,859,859,"2","4","1","1",859,319,0,1178,0,0,1,0,2,1,"2",7,"7",0,"0","Detchd",1964,"RFn",1,384,"TA","TA","1",68,0,98,0,0,0,"0","0","0",0,1,2010,"WD","Abnorml",102776
"713","120","4",40,4671,"2","0","1","2","1","5","1","22","3","3","5","3","8","5","1988","1989","2","2","7","7","3",0,"3","3","3","Gd","TA","Mn","GLQ",767,"Unf",0,461,1228,"2","4","1","1",1228,0,0,1228,1,0,2,0,2,1,"3",5,"7",1,"Gd","Attchd",1988,"Fin",2,472,"TA","TA","3",168,120,0,0,0,0,"0","0","0",0,10,2008,"WD","Normal",189000
"714","190","4",60,9873,"2","0","4","4","1","5","1","4","7","3","2","3","4","5","1970","1970","2","2","7","7","2",160,"2","3","2","TA","TA","Av","ALQ",789,"Unf",0,171,960,"3","3","2","1",960,0,0,960,1,0,1,0,3,1,"2",6,"7",0,"0","Detchd",1970,"Unf",2,576,"TA","TA","3",0,288,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",129000
"715","60","4",70.0499583680267,13517,"2","0","1","4","1","2","1","19","6","3","1","6","6","8","1976","2005","2","2","7","11","2",289,"3","3","2","TA","TA","No","GLQ",533,"Unf",0,192,725,"2","5","1","1",725,754,0,1479,0,0,2,1,3,1,"3",6,"7",0,"0","Attchd",1976,"RFn",2,475,"TA","TA","3",0,44,0,0,0,0,"0","0","0",0,3,2010,"WD","Normal",130500
"716","20","4",78,10140,"2","0","4","4","1","5","1","17","3","3","1","3","6","5","1974","1974","4","2","7","7","2",174,"2","3","2","Gd","TA","No","Unf",0,"Unf",0,1064,1064,"2","3","1","1",1350,0,0,1350,0,0,2,0,3,1,"2",7,"7",1,"TA","Attchd",1974,"RFn",2,478,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,8,2009,"WD","Normal",165000
